"694551","254",NULL,"-89.68459","46.554252",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694552","254",NULL,"-89.682708","46.556672",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694553","254",NULL,"-89.681238","46.559378",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694554","254",NULL,"-89.679904","46.560942",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694555","254",NULL,"-89.679673","46.561493",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694556","254",NULL,"-89.679486","46.561537",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694557","254",NULL,"-89.677576","46.562141",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694558","254",NULL,"-89.677316","46.562448",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694559","254",NULL,"-89.676707","46.562615",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694560","254",NULL,"-89.672088","46.563546",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694561","254",NULL,"-89.66862","46.564131",NULL,"2022-05-07 10:22:40",NULL,"0",NULL,NULL,NULL
"694562","254",NULL,"-89.664109","46.565007",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694563","254",NULL,"-89.66312","46.565075",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694564","254",NULL,"-89.660289","46.565451",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694565","254",NULL,"-89.659332","46.5657",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694566","254",NULL,"-89.656558","46.566216",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694567","254",NULL,"-89.654126","46.566835",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694568","254",NULL,"-89.653506","46.566609",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694569","254",NULL,"-89.652918","46.56672",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694570","254",NULL,"-89.648988","46.567459",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694571","254",NULL,"-89.646075","46.569271",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694572","254",NULL,"-89.645005","46.570052",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694573","254",NULL,"-89.645156","46.571854",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694574","254",NULL,"-89.645362","46.573208",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694575","254",NULL,"-89.645743","46.573313",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694576","254",NULL,"-89.646179","46.573543",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694577","254",NULL,"-89.646102","46.573912",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694578","254",NULL,"-89.645881","46.574031",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694579","254",NULL,"-89.641712","46.575157",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694580","254",NULL,"-89.64093","46.577369",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694581","254",NULL,"-89.64078","46.577674",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694582","254",NULL,"-89.640461","46.577722",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694583","254",NULL,"-89.640334","46.577717",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694584","254",NULL,"-89.635948","46.577692",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694585","254",NULL,"-89.635545","46.577851",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694586","254",NULL,"-89.636412","46.580462",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694587","254",NULL,"-89.635547","46.583841",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694588","254",NULL,"-89.635139","46.587116",NULL,"2022-05-07 10:22:41",NULL,"0",NULL,NULL,NULL
"694589","254",NULL,"-89.635364","46.590391",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694590","254",NULL,"-89.632352","46.59297",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694591","254",NULL,"-89.631358","46.59364",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694592","254",NULL,"-89.628095","46.594231",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694593","254",NULL,"-89.625192","46.596866",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694594","254",NULL,"-89.620415","46.597975",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694595","254",NULL,"-89.615624","46.598349",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694596","254",NULL,"-89.610684","46.59852",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694597","254",NULL,"-89.605671","46.598396",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694598","254",NULL,"-89.600748","46.598474",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694599","254",NULL,"-89.599794","46.598458",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694600","254",NULL,"-89.599777","46.598367",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694601","254",NULL,"-89.600148","46.599016",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694602","254",NULL,"-89.600147","46.60013",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694603","254",NULL,"-89.599829","46.602046",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694604","254",NULL,"-89.598787","46.603078",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694605","254",NULL,"-89.597988","46.603472",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694606","254",NULL,"-89.597233","46.604019",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694607","254",NULL,"-89.596922","46.605099",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694608","254",NULL,"-89.5964","46.606972",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694609","254",NULL,"-89.596257","46.606973",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694610","254",NULL,"-89.594395","46.60725",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694611","254",NULL,"-89.594356","46.607908",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694612","254",NULL,"-89.594375","46.61091",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694613","254",NULL,"-89.594438","46.614046",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694614","254",NULL,"-89.593766","46.6165",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694615","254",NULL,"-89.593328","46.616846",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694616","254",NULL,"-89.591682","46.61748",NULL,"2022-05-07 10:22:42",NULL,"0",NULL,NULL,NULL
"694617","254",NULL,"-89.58941","46.61642",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694618","254",NULL,"-89.587981","46.616399",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694619","254",NULL,"-89.583674","46.61719",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694620","254",NULL,"-89.579333","46.618104",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694621","254",NULL,"-89.5773","46.618904",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694622","254",NULL,"-89.576169","46.619917",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694623","254",NULL,"-89.573973","46.621031",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694624","254",NULL,"-89.572961","46.621328",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694625","254",NULL,"-89.570779","46.621337",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694626","254",NULL,"-89.568613","46.621337",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694627","254",NULL,"-89.566094","46.621361",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694628","254",NULL,"-89.563734","46.621342",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694629","254",NULL,"-89.561572","46.621332",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694630","254",NULL,"-89.559106","46.621336",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694631","254",NULL,"-89.558277","46.621336",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694632","254",NULL,"-89.556692","46.621332",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694633","254",NULL,"-89.552671","46.621508",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694634","254",NULL,"-89.55258","46.621701",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694635","254",NULL,"-89.552567","46.624904",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694636","254",NULL,"-89.552581","46.628092",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694637","254",NULL,"-89.552621","46.631058",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694638","254",NULL,"-89.552626","46.633987",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694639","254",NULL,"-89.552626","46.636895",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694640","254",NULL,"-89.552625","46.639744",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694641","254",NULL,"-89.552614","46.642601",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694642","254",NULL,"-89.552625","46.645442",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694643","254",NULL,"-89.552612","46.648208",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694644","254",NULL,"-89.552194","46.650492",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694645","254",NULL,"-89.552527","46.650958",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694646","254",NULL,"-89.55421","46.653809",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694647","254",NULL,"-89.555788","46.656687",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694648","254",NULL,"-89.557277","46.659491",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694649","254",NULL,"-89.558589","46.662508",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694650","254",NULL,"-89.559565","46.66557",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694651","254",NULL,"-89.559657","46.66861",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694652","254",NULL,"-89.55938","46.671686",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694653","254",NULL,"-89.559109","46.67475",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694654","254",NULL,"-89.558778","46.677985",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694655","254",NULL,"-89.558686","46.681194",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694656","254",NULL,"-89.558691","46.684461",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694657","254",NULL,"-89.558101","46.687724",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694658","254",NULL,"-89.558946","46.690877",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694659","254",NULL,"-89.559961","46.691494",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694660","254",NULL,"-89.562335","46.69228",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694661","254",NULL,"-89.56274","46.69282",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694662","254",NULL,"-89.563129","46.695162",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694663","254",NULL,"-89.563175","46.698386",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694664","254",NULL,"-89.563176","46.701686",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694665","254",NULL,"-89.563201","46.705055",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694666","254",NULL,"-89.563202","46.708413",NULL,"2022-05-07 10:22:43",NULL,"0",NULL,NULL,NULL
"694667","254",NULL,"-89.563173","46.711797",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694668","254",NULL,"-89.563171","46.715154",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694669","254",NULL,"-89.563133","46.718436",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694670","254",NULL,"-89.562861","46.72107",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694671","254",NULL,"-89.56266","46.723813",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694672","254",NULL,"-89.562696","46.725954",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694673","254",NULL,"-89.562726","46.728091",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694674","254",NULL,"-89.562881","46.730085",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694675","254",NULL,"-89.562901","46.732271",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694676","254",NULL,"-89.563116","46.734879",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694677","254",NULL,"-89.563406","46.737376",NULL,"2022-05-07 10:22:44",NULL,"0",NULL,NULL,NULL
"694678","255",NULL,"-89.734832","46.262453",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694679","255",NULL,"-89.734942","46.262605",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694680","255",NULL,"-89.734647","46.263954",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694681","255",NULL,"-89.734623","46.264048",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694682","255",NULL,"-89.734396","46.265289",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694683","255",NULL,"-89.733698","46.265546",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694684","255",NULL,"-89.733194","46.266995",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694685","255",NULL,"-89.733333","46.267283",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694686","255",NULL,"-89.733587","46.268963",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694687","255",NULL,"-89.73288","46.270568",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694688","255",NULL,"-89.7323","46.27132",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694689","255",NULL,"-89.73139","46.271757",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694690","255",NULL,"-89.731374","46.271829",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694691","255",NULL,"-89.731957","46.273267",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694692","255",NULL,"-89.73153","46.273707",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694693","255",NULL,"-89.731395","46.273737",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694694","255",NULL,"-89.728694","46.274471",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694695","255",NULL,"-89.725712","46.275358",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694696","255",NULL,"-89.722718","46.275824",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694697","255",NULL,"-89.71995","46.276265",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694698","255",NULL,"-89.718962","46.277329",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694699","255",NULL,"-89.71892","46.277399",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694700","255",NULL,"-89.718271","46.278619",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694701","255",NULL,"-89.718373","46.278959",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694702","255",NULL,"-89.717692","46.279455",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694703","255",NULL,"-89.716889","46.279759",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694704","255",NULL,"-89.715966","46.280494",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694705","255",NULL,"-89.715319","46.282212",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694706","255",NULL,"-89.714512","46.284538",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694707","255",NULL,"-89.712197","46.286053",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694708","255",NULL,"-89.711757","46.286596",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694709","255",NULL,"-89.711831","46.287561",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694710","255",NULL,"-89.71174","46.287589",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694711","255",NULL,"-89.709276","46.288857",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694712","255",NULL,"-89.709432","46.289206",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694713","255",NULL,"-89.710993","46.290698",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694714","255",NULL,"-89.712042","46.292679",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694715","255",NULL,"-89.712397","46.292605",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694716","255",NULL,"-89.712458","46.292541",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694717","255",NULL,"-89.71384","46.290721",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694718","255",NULL,"-89.714049","46.290969",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694719","255",NULL,"-89.714034","46.292996",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694720","255",NULL,"-89.713849","46.295341",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694721","255",NULL,"-89.714198","46.296947",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694722","255",NULL,"-89.713495","46.297619",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694723","255",NULL,"-89.713404","46.298213",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694724","255",NULL,"-89.713257","46.298563",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694725","255",NULL,"-89.712484","46.299748",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694726","255",NULL,"-89.711472","46.300813",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694727","255",NULL,"-89.712575","46.301663",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694728","255",NULL,"-89.712627","46.301682",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694729","255",NULL,"-89.713872","46.302446",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694730","255",NULL,"-89.714837","46.303321",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694731","255",NULL,"-89.715026","46.303479",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694732","255",NULL,"-89.715116","46.303702",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694733","255",NULL,"-89.716086","46.305706",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694734","255",NULL,"-89.716139","46.305733",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694735","255",NULL,"-89.716739","46.30638",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694736","255",NULL,"-89.716356","46.307939",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694737","255",NULL,"-89.716816","46.310231",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694738","255",NULL,"-89.716096","46.311893",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694739","255",NULL,"-89.713749","46.313983",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694740","255",NULL,"-89.711106","46.316148",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694741","255",NULL,"-89.709914","46.318765",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694742","255",NULL,"-89.710849","46.321106",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694743","255",NULL,"-89.710415","46.323527",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694744","255",NULL,"-89.709775","46.325727",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694745","255",NULL,"-89.709304","46.325987",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694746","255",NULL,"-89.705884","46.327305",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694747","255",NULL,"-89.705528","46.328037",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694748","255",NULL,"-89.706026","46.328694",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694749","255",NULL,"-89.70742","46.328816",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694750","255",NULL,"-89.7111","46.329297",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694751","255",NULL,"-89.712617","46.329864",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694752","255",NULL,"-89.713028","46.32978",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694753","255",NULL,"-89.712753","46.329865",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694754","255",NULL,"-89.712585","46.329885",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694755","255",NULL,"-89.712339","46.329933",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694756","255",NULL,"-89.709638","46.33151",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694757","255",NULL,"-89.707726","46.332174",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694758","255",NULL,"-89.707799","46.33322",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694759","255",NULL,"-89.708119","46.334515",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694760","255",NULL,"-89.708395","46.335718",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694761","255",NULL,"-89.708364","46.335751",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694762","255",NULL,"-89.708067","46.335851",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694763","255",NULL,"-89.707138","46.335971",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694764","255",NULL,"-89.706846","46.336176",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694765","255",NULL,"-89.70591","46.337111",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694766","255",NULL,"-89.705066","46.337604",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694767","255",NULL,"-89.705047","46.337641",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694768","255",NULL,"-89.704496","46.338846",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694769","255",NULL,"-89.702755","46.338547",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694770","255",NULL,"-89.701366","46.338409",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694771","255",NULL,"-89.700907","46.338318",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694772","255",NULL,"-89.700311","46.338698",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694773","255",NULL,"-89.700362","46.339105",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694774","255",NULL,"-89.699667","46.340369",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694775","255",NULL,"-89.698953","46.340757",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694776","255",NULL,"-89.69614","46.341042",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694777","255",NULL,"-89.69285","46.340577",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694778","255",NULL,"-89.68994","46.341061",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694779","255",NULL,"-89.688541","46.341977",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694780","255",NULL,"-89.68743","46.34278",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694781","255",NULL,"-89.686357","46.343321",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694782","255",NULL,"-89.684178","46.342993",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694783","255",NULL,"-89.683827","46.343151",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694784","255",NULL,"-89.682335","46.344848",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694785","255",NULL,"-89.682362","46.345047",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694786","255",NULL,"-89.684608","46.346859",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
"694787","255",NULL,"-89.687965","46.348225",NULL,"2022-05-07 10:57:52",NULL,"0",NULL,NULL,NULL
